format_type,with_format_win_rate,without_format_win_rate,with_format_count,without_format_count,win_rate_diff
has_format,0.5150689878274477,0.4204527402700556,132922,25180,0.09461624755739212
has_header,0.5507073693101264,0.4633769063180828,66302,91800,0.08733046299204361
has_list,0.5193430048357512,0.4392065405377077,119940,38162,0.08013646429804355
has_bold,0.5310923337457334,0.41971224651637024,113967,44135,0.11138008722936316
