lval,op,rval,Estimate,Std. Err,z-value,p-value,model_name
token_diff_ab,~,ability_diff,-0.02175506312961386,0.001064964652934228,-20.42796730318286,0.0,主模型
token_diff_ab,~,verbosity_diff,0.5019907472285728,0.0015162594087640025,331.071810005588,0.0,主模型
token_diff_ab,~,format_tendency_diff,-0.026915866436658258,0.0012304928187936816,-21.87405404053579,0.0,主模型
token_diff_ab,~,user_tokens,-0.0196970863622339,0.0007088912956239299,-27.785764130608726,0.0,主模型
token_diff_ab,~,turns,0.01890231506101439,0.0007025308643698171,26.9060278953923,0.0,主模型
token_diff_ab,~,creative_writing_bool,0.004766311262283744,0.0027207358046600918,1.7518464131534317,0.0798002209469939,主模型
token_diff_ab,~,if_bool,-0.0029761666493964374,0.002089932769054737,-1.4240489895368686,0.15443229121855895,主模型
token_diff_ab,~,math_bool,-0.03162117672446284,0.0028079474006123466,-11.261313764747053,0.0,主模型
token_diff_ab,~,code_bool,0.0008396541489756012,0.0017675627696824038,0.47503498201166316,0.6347620395447748,主模型
token_diff_ab,~,complexity,0.006304525316686472,0.0017387351899786651,3.6259261038697357,0.0002879276900373817,主模型
token_diff_ab,~,creativity,0.001716892223035409,0.001785727534735403,0.9614525109108282,0.3363246923310057,主模型
token_diff_ab,~,domain_knowledge,-0.004906429405994186,0.002200291043854349,-2.2299001840999506,0.02575407017687814,主模型
token_diff_ab,~,problem_solving,-0.013396908309699439,0.0020118670578841563,-6.65894311979529,2.7580382422343064e-11,主模型
token_diff_ab,~,real_world,0.009384917459735957,0.0019293734373441245,4.864230673658759,1.1490284737014633e-06,主模型
token_diff_ab,~,specificity,0.0047272516790598205,0.002007580375342598,2.3547010793520053,0.0185376111371498,主模型
token_diff_ab,~,technical_accuracy,0.00336868259236722,0.0019600660245201362,1.7186577128049978,0.08567671623969542,主模型
header_density_diff,~,ability_diff,0.35016196654092635,0.004991634688505084,70.14975820989909,0.0,主模型
header_density_diff,~,verbosity_diff,-0.8057408243293542,0.010953470102733448,-73.56032533057451,0.0,主模型
header_density_diff,~,format_tendency_diff,0.6550740678949872,0.005769709454687391,113.53675136089554,0.0,主模型
header_density_diff,~,user_tokens,-0.0021046170914512698,0.0033300857603998472,-0.6320008679195592,0.5273863100899048,主模型
header_density_diff,~,turns,0.0004109681908551064,0.0032992112351115607,0.12456558899801522,0.9008674721590046,主模型
header_density_diff,~,creative_writing_bool,-0.008886852084947576,0.012719146203551818,-0.6986987917292141,0.4847402892138155,主模型
header_density_diff,~,if_bool,0.0017554065098011194,0.00977014570524408,0.17967045349991484,0.8574112906198073,主模型
header_density_diff,~,math_bool,0.0014760166115631245,0.013137131648575561,0.1123545573672326,0.9105422850799938,主模型
header_density_diff,~,code_bool,-0.00813135076364204,0.008263016400174213,-0.9840656691043885,0.32508322550686586,主模型
header_density_diff,~,complexity,0.0013578892272087912,0.008128917977521067,0.1670442770854281,0.8673352102632188,主模型
header_density_diff,~,creativity,-0.014394701093896086,0.008347970118746571,-1.724335483646063,0.08464729708663721,主模型
header_density_diff,~,domain_knowledge,-0.0021724271695621232,0.010286247087470944,-0.21119725696624847,0.8327333511058403,主模型
header_density_diff,~,problem_solving,0.018140397659671577,0.00940771867661034,1.9282461860646782,0.05382451188439075,主模型
header_density_diff,~,real_world,-0.00022446011412283987,0.009020788387488998,-0.024882538471832773,0.9801486552035303,主模型
